Path,Label
dataset\gesture_1\IMG_0703.jpg,rock
dataset\gesture_1\IMG_0704 (1).jpg,rock
dataset\gesture_1\IMG_0704.jpg,rock
dataset\gesture_1\IMG_0705.jpg,rock
dataset\gesture_1\IMG_0706.jpg,rock
dataset\gesture_1\IMG_0707.jpg,rock
dataset\gesture_1\IMG_0708.jpg,rock
dataset\gesture_1\IMG_0709 (1).jpg,rock
dataset\gesture_1\IMG_0709.jpg,rock
dataset\gesture_1\IMG_0710 (1).jpg,rock
dataset\gesture_1\IMG_0710.jpg,rock
dataset\gesture_1\IMG_0711 (1).jpg,rock
dataset\gesture_1\IMG_0711.jpg,rock
dataset\gesture_1\IMG_0712 (1).jpg,rock
dataset\gesture_1\IMG_0712.jpg,rock
dataset\gesture_1\IMG_0713 (1).jpg,rock
dataset\gesture_1\IMG_0713.jpg,rock
dataset\gesture_1\IMG_0714 (1).jpg,rock
dataset\gesture_1\IMG_0714.jpg,rock
dataset\gesture_2\gesture_1_101.jpg,paper
dataset\gesture_2\gesture_1_102.jpg,paper
dataset\gesture_2\gesture_1_103.jpg,paper
dataset\gesture_2\gesture_1_104.jpg,paper
dataset\gesture_2\gesture_1_105.jpg,paper
dataset\gesture_2\gesture_1_106.jpg,paper
dataset\gesture_2\gesture_1_107.jpg,paper
dataset\gesture_2\gesture_1_108.jpg,paper
dataset\gesture_2\gesture_1_109.jpg,paper
dataset\gesture_2\gesture_1_110.jpg,paper
dataset\gesture_2\gesture_1_111.jpg,paper
dataset\gesture_2\gesture_1_112.jpg,paper
dataset\gesture_2\gesture_1_113.jpg,paper
dataset\gesture_2\gesture_1_114.jpg,paper
dataset\gesture_2\gesture_1_115.jpg,paper
dataset\gesture_2\gesture_1_116.jpg,paper
dataset\gesture_2\gesture_1_117.jpg,paper
dataset\gesture_2\gesture_1_118.jpg,paper
dataset\gesture_2\gesture_1_119.jpg,paper
dataset\gesture_2\gesture_1_120.jpg,paper
dataset\gesture_2\gesture_1_121.jpg,paper
dataset\gesture_2\gesture_1_122.jpg,paper
dataset\gesture_2\gesture_1_123.jpg,paper
dataset\gesture_2\gesture_1_124.jpg,paper
dataset\gesture_2\gesture_1_125.jpg,paper
dataset\gesture_2\gesture_1_126.jpg,paper
dataset\gesture_2\gesture_1_127.jpg,paper
dataset\gesture_2\gesture_1_128.jpg,paper
dataset\gesture_2\gesture_1_129.jpg,paper
dataset\gesture_2\gesture_1_130.jpg,paper
dataset\gesture_2\gesture_1_131.jpg,paper
dataset\gesture_2\gesture_1_132.jpg,paper
dataset\gesture_2\gesture_1_133.jpg,paper
dataset\gesture_2\gesture_1_134.jpg,paper
dataset\gesture_2\gesture_1_135.jpg,paper
dataset\gesture_2\gesture_1_136.jpg,paper
dataset\gesture_2\IMG_0715.jpg,paper
dataset\gesture_2\IMG_0716.jpg,paper
dataset\gesture_2\IMG_0717.jpg,paper
dataset\gesture_2\IMG_0718.jpg,paper
dataset\gesture_2\IMG_0719.jpg,paper
dataset\gesture_2\IMG_0720.jpg,paper
dataset\gesture_2\IMG_0721.jpg,paper
dataset\gesture_2\IMG_0722.jpg,paper
dataset\gesture_2\IMG_0723.jpg,paper
dataset\gesture_2\IMG_0724.jpg,paper
dataset\gesture_2\IMG_0732.jpg,paper
dataset\gesture_2\IMG_0733.jpg,paper
dataset\gesture_2\IMG_0734.jpg,paper
dataset\gesture_2\IMG_0737.jpg,paper
dataset\gesture_2\IMG_0738.jpg,paper
dataset\gesture_2\IMG_0739.jpg,paper
dataset\gesture_2\IMG_0740.jpg,paper
dataset\gesture_2\IMG_0741.jpg,paper
dataset\gesture_2\IMG_0742.jpg,paper
dataset\gesture_2\IMG_0743.jpg,paper
dataset\gesture_2\IMG_0744.jpg,paper
dataset\gesture_3\gesture_2_101.jpg,scissor
dataset\gesture_3\gesture_2_102.jpg,scissor
dataset\gesture_3\gesture_2_103.jpg,scissor
dataset\gesture_3\gesture_2_104.jpg,scissor
dataset\gesture_3\gesture_2_105.jpg,scissor
dataset\gesture_3\gesture_2_106.jpg,scissor
dataset\gesture_3\gesture_2_107.jpg,scissor
dataset\gesture_3\gesture_2_108.jpg,scissor
dataset\gesture_3\gesture_2_109.jpg,scissor
dataset\gesture_3\gesture_2_110.jpg,scissor
dataset\gesture_3\gesture_2_111.jpg,scissor
dataset\gesture_3\gesture_2_112.jpg,scissor
dataset\gesture_3\gesture_2_113.jpg,scissor
dataset\gesture_3\gesture_2_114.jpg,scissor
dataset\gesture_3\gesture_2_115.jpg,scissor
dataset\gesture_3\gesture_2_116.jpg,scissor
dataset\gesture_3\gesture_2_117.jpg,scissor
dataset\gesture_3\gesture_2_118.jpg,scissor
dataset\gesture_3\gesture_2_119.jpg,scissor
dataset\gesture_3\gesture_2_120.jpg,scissor
dataset\gesture_3\gesture_2_121.jpg,scissor
dataset\gesture_3\gesture_2_122.jpg,scissor
dataset\gesture_3\gesture_2_123.jpg,scissor
dataset\gesture_3\gesture_2_124.jpg,scissor
dataset\gesture_3\gesture_2_125.jpg,scissor
dataset\gesture_3\gesture_2_126.jpg,scissor
dataset\gesture_3\gesture_2_127.jpg,scissor
dataset\gesture_3\gesture_2_128.jpg,scissor
dataset\gesture_3\gesture_2_129.jpg,scissor
dataset\gesture_3\gesture_2_130.jpg,scissor
dataset\gesture_3\gesture_2_131.jpg,scissor
dataset\gesture_3\gesture_2_132.jpg,scissor
dataset\gesture_3\gesture_2_133.jpg,scissor
dataset\gesture_3\gesture_2_134.jpg,scissor
dataset\gesture_3\gesture_2_135.jpg,scissor
dataset\gesture_3\gesture_2_136.jpg,scissor
dataset\gesture_3\gesture_2_137.jpg,scissor
dataset\gesture_3\gesture_2_138.jpg,scissor
dataset\gesture_3\gesture_2_139.jpg,scissor
dataset\gesture_3\IMG_0745.jpg,scissor
dataset\gesture_3\IMG_0746.jpg,scissor
dataset\gesture_3\IMG_0747.jpg,scissor
dataset\gesture_3\IMG_0748.jpg,scissor
dataset\gesture_3\IMG_0749.jpg,scissor
dataset\gesture_3\IMG_0750.jpg,scissor
dataset\gesture_3\IMG_0751.jpg,scissor
dataset\gesture_3\IMG_0752.jpg,scissor
dataset\gesture_3\IMG_0753.jpg,scissor
dataset\gesture_3\IMG_0754.jpg,scissor
dataset\gesture_3\IMG_0759.jpg,scissor
dataset\gesture_3\IMG_0760.jpg,scissor
dataset\gesture_3\IMG_0761.jpg,scissor
dataset\gesture_3\IMG_0762.jpg,scissor
dataset\gesture_3\IMG_0763.jpg,scissor
dataset\gesture_3\IMG_0764.jpg,scissor
dataset\gesture_3\IMG_0769.jpg,scissor
dataset\gesture_3\IMG_0770.jpg,scissor
dataset\gesture_3\IMG_0771.jpg,scissor
dataset\gesture_3\IMG_0772.jpg,scissor
dataset\gesture_3\IMG_0773.jpg,scissor
dataset\gesture_3\IMG_0774.jpg,scissor
dataset\gesture_3\IMG_0778.jpg,scissor
dataset\gesture_3\IMG_0779.jpg,scissor
dataset\gesture_3\IMG_0780.jpg,scissor
dataset\gesture_3\IMG_0781.jpg,scissor
dataset\gesture_3\IMG_0782.jpg,scissor
dataset\gesture_3\IMG_0783.jpg,scissor
dataset\gesture_3\IMG_0784.jpg,scissor
dataset\gesture_4\gesture_4_101.jpg,nogesture
dataset\gesture_4\gesture_4_102.jpg,nogesture
dataset\gesture_4\gesture_4_103.jpg,nogesture
dataset\gesture_4\gesture_4_104.jpg,nogesture
dataset\gesture_4\gesture_4_105.jpg,nogesture
dataset\gesture_4\gesture_4_106.jpg,nogesture
dataset\gesture_4\gesture_4_107.jpg,nogesture
dataset\gesture_4\gesture_4_108.jpg,nogesture
dataset\gesture_4\gesture_4_109.jpg,nogesture
dataset\gesture_4\gesture_4_110.jpg,nogesture
dataset\gesture_4\gesture_4_111.jpg,nogesture
dataset\gesture_4\gesture_4_112.jpg,nogesture
dataset\gesture_4\gesture_4_113.jpg,nogesture
dataset\gesture_4\gesture_4_114.jpg,nogesture
dataset\gesture_4\gesture_4_115.jpg,nogesture
dataset\gesture_4\gesture_4_116.jpg,nogesture
dataset\gesture_4\gesture_4_117.jpg,nogesture
dataset\gesture_4\gesture_4_118.jpg,nogesture
dataset\gesture_4\gesture_4_119.jpg,nogesture
dataset\gesture_4\gesture_4_120.jpg,nogesture
dataset\gesture_4\gesture_4_121.jpg,nogesture
dataset\gesture_4\gesture_4_122.jpg,nogesture
dataset\gesture_4\gesture_4_123.jpg,nogesture
dataset\gesture_4\gesture_4_124.jpg,nogesture
dataset\gesture_4\gesture_4_125.jpg,nogesture
dataset\gesture_4\gesture_4_126.jpg,nogesture
dataset\gesture_4\gesture_4_127.jpg,nogesture
dataset\gesture_4\gesture_4_128.jpg,nogesture
dataset\gesture_4\gesture_4_129.jpg,nogesture
dataset\gesture_4\gesture_4_130.jpg,nogesture
dataset\gesture_4\gesture_4_131.jpg,nogesture
dataset\gesture_4\gesture_4_132.jpg,nogesture
dataset\gesture_4\gesture_4_133.jpg,nogesture
dataset\gesture_4\gesture_4_134.jpg,nogesture
dataset\gesture_4\gesture_4_135.jpg,nogesture
dataset\gesture_4\gesture_4_136.jpg,nogesture
dataset\gesture_4\gesture_4_137.jpg,nogesture
dataset\gesture_4\gesture_4_138.jpg,nogesture
dataset\gesture_4\gesture_4_139.jpg,nogesture
dataset\gesture_4\gesture_4_140.jpg,nogesture
dataset\gesture_4\gesture_4_141.jpg,nogesture
dataset\gesture_4\gesture_4_142.jpg,nogesture
dataset\gesture_4\gesture_4_143.jpg,nogesture
dataset\gesture_4\gesture_4_144.jpg,nogesture
dataset\gesture_4\gesture_4_145.jpg,nogesture
dataset\gesture_4\gesture_4_146.jpg,nogesture
dataset\gesture_4\gesture_4_147.jpg,nogesture
dataset\gesture_4\gesture_4_148.jpg,nogesture
dataset\gesture_4\gesture_4_149.jpg,nogesture
dataset\gesture_4\gesture_4_150.jpg,nogesture
dataset\gesture_4\gesture_4_151.jpg,nogesture
dataset\gesture_4\gesture_4_152.jpg,nogesture
dataset\gesture_4\gesture_4_153.jpg,nogesture
dataset\gesture_4\gesture_4_154.jpg,nogesture
dataset\gesture_4\gesture_4_155.jpg,nogesture
dataset\gesture_4\gesture_4_156.jpg,nogesture
dataset\gesture_4\gesture_4_157.jpg,nogesture
dataset\gesture_4\gesture_4_158.jpg,nogesture
dataset\gesture_4\gesture_4_159.jpg,nogesture
dataset\gesture_4\IMG_0785.jpg,nogesture
dataset\gesture_4\IMG_0786.jpg,nogesture
dataset\gesture_4\IMG_0787.jpg,nogesture
dataset\gesture_4\IMG_0788.jpg,nogesture
dataset\gesture_4\IMG_0789.jpg,nogesture
dataset\gesture_4\IMG_0790.jpg,nogesture
dataset\gesture_4\IMG_0792.jpg,nogesture
dataset\gesture_4\IMG_0793.jpg,nogesture
dataset\gesture_4\IMG_0794.jpg,nogesture
dataset\gesture_4\IMG_0795.jpg,nogesture
dataset\gesture_4\IMG_0796.jpg,nogesture
dataset\gesture_4\IMG_0797.jpg,nogesture
dataset\gesture_4\IMG_0803.jpg,nogesture
dataset\gesture_4\IMG_0804.jpg,nogesture
dataset\gesture_4\IMG_0805.jpg,nogesture
dataset\gesture_4\IMG_0806.jpg,nogesture
dataset\gesture_4\IMG_0807.jpg,nogesture
dataset\gesture_4\IMG_0812.jpg,nogesture
dataset\gesture_4\IMG_0813.jpg,nogesture
dataset\gesture_4\IMG_0814.jpg,nogesture
dataset\gesture_4\IMG_0815.jpg,nogesture
dataset\gesture_4\IMG_0816.jpg,nogesture
dataset\gesture_4\IMG_0817.jpg,nogesture
