Path,Label
dataset\gesture_4\gesture_4_143.jpg,nogesture
dataset\gesture_4\gesture_4_144.jpg,nogesture
dataset\gesture_4\gesture_4_145.jpg,nogesture
dataset\gesture_4\gesture_4_146.jpg,nogesture
dataset\gesture_4\gesture_4_147.jpg,nogesture
dataset\gesture_4\gesture_4_148.jpg,nogesture
dataset\gesture_4\gesture_4_149.jpg,nogesture
dataset\gesture_4\gesture_4_150.jpg,nogesture
dataset\gesture_4\gesture_4_151.jpg,nogesture
dataset\gesture_4\gesture_4_152.jpg,nogesture
dataset\gesture_4\gesture_4_153.jpg,nogesture
dataset\gesture_4\gesture_4_154.jpg,nogesture
dataset\gesture_4\gesture_4_155.jpg,nogesture
dataset\gesture_4\gesture_4_156.jpg,nogesture
dataset\gesture_4\gesture_4_157.jpg,nogesture
dataset\gesture_4\gesture_4_158.jpg,nogesture
dataset\gesture_4\gesture_4_159.jpg,nogesture
