Path,Label
dataset\gesture_1\gesture_1_52.jpg,checazzo
dataset\gesture_1\gesture_1_53.jpg,checazzo
dataset\gesture_1\gesture_1_54.jpg,checazzo
dataset\gesture_1\gesture_1_55.jpg,checazzo
dataset\gesture_1\gesture_1_56.jpg,checazzo
dataset\gesture_1\gesture_1_57.jpg,checazzo
dataset\gesture_1\gesture_1_58.jpg,checazzo
dataset\gesture_1\gesture_1_59.jpg,checazzo
dataset\gesture_1\gesture_1_6.jpg,checazzo
dataset\gesture_1\gesture_1_60.jpg,checazzo
dataset\gesture_1\gesture_1_61.jpg,checazzo
dataset\gesture_1\gesture_1_62.jpg,checazzo
dataset\gesture_1\gesture_1_63.jpg,checazzo
dataset\gesture_1\gesture_1_64.jpg,checazzo
dataset\gesture_1\gesture_1_65.jpg,checazzo
dataset\gesture_1\gesture_1_66.jpg,checazzo
dataset\gesture_1\gesture_1_67.jpg,checazzo
dataset\gesture_1\gesture_1_68.jpg,checazzo
dataset\gesture_1\gesture_1_69.jpg,checazzo
dataset\gesture_1\gesture_1_7.jpg,checazzo
dataset\gesture_1\gesture_1_70.jpg,checazzo
dataset\gesture_1\gesture_1_71.jpg,checazzo
dataset\gesture_1\gesture_1_72.jpg,checazzo
dataset\gesture_1\gesture_1_73.jpg,checazzo
dataset\gesture_1\gesture_1_74.jpg,checazzo
dataset\gesture_1\gesture_1_75.jpg,checazzo
dataset\gesture_1\gesture_1_76.jpg,checazzo
dataset\gesture_1\gesture_1_77.jpg,checazzo
dataset\gesture_1\gesture_1_78.jpg,checazzo
dataset\gesture_1\gesture_1_79.jpg,checazzo
dataset\gesture_1\gesture_1_8.jpg,checazzo
dataset\gesture_1\gesture_1_80.jpg,checazzo
dataset\gesture_1\gesture_1_81.jpg,checazzo
dataset\gesture_1\gesture_1_82.jpg,checazzo
dataset\gesture_1\gesture_1_83.jpg,checazzo
dataset\gesture_1\gesture_1_84.jpg,checazzo
dataset\gesture_1\gesture_1_85.jpg,checazzo
dataset\gesture_1\gesture_1_86.jpg,checazzo
dataset\gesture_1\gesture_1_87.jpg,checazzo
dataset\gesture_1\gesture_1_88.jpg,checazzo
dataset\gesture_1\gesture_1_89.jpg,checazzo
dataset\gesture_1\gesture_1_9.jpg,checazzo
dataset\gesture_1\gesture_1_90.jpg,checazzo
dataset\gesture_1\gesture_1_91.jpg,checazzo
dataset\gesture_1\gesture_1_92.jpg,checazzo
dataset\gesture_1\gesture_1_93.jpg,checazzo
dataset\gesture_1\gesture_1_94.jpg,checazzo
dataset\gesture_1\gesture_1_95.jpg,checazzo
dataset\gesture_1\gesture_1_96.jpg,checazzo
dataset\gesture_1\gesture_1_97.jpg,checazzo
dataset\gesture_1\gesture_1_98.jpg,checazzo
dataset\gesture_1\gesture_1_99.jpg,checazzo
dataset\gesture_2\gesture_2_1.jpg,peace
dataset\gesture_2\gesture_2_10.jpg,peace
dataset\gesture_2\gesture_2_11.jpg,peace
dataset\gesture_2\gesture_2_12.jpg,peace
dataset\gesture_2\gesture_2_13.jpg,peace
dataset\gesture_2\gesture_2_14.jpg,peace
dataset\gesture_2\gesture_2_15.jpg,peace
dataset\gesture_2\gesture_2_16.jpg,peace
dataset\gesture_2\gesture_2_17.jpg,peace
dataset\gesture_2\gesture_2_18.jpg,peace
dataset\gesture_2\gesture_2_19.jpg,peace
dataset\gesture_2\gesture_2_2.jpg,peace
dataset\gesture_2\gesture_2_20.jpg,peace
dataset\gesture_2\gesture_2_21.jpg,peace
dataset\gesture_2\gesture_2_22.jpg,peace
dataset\gesture_2\gesture_2_23.jpg,peace
dataset\gesture_2\gesture_2_24.jpg,peace
dataset\gesture_2\gesture_2_25.jpg,peace
dataset\gesture_2\gesture_2_26.jpg,peace
dataset\gesture_2\gesture_2_27.jpg,peace
dataset\gesture_2\gesture_2_28.jpg,peace
dataset\gesture_2\gesture_2_29.jpg,peace
dataset\gesture_2\gesture_2_3.jpg,peace
dataset\gesture_2\gesture_2_30.jpg,peace
dataset\gesture_2\gesture_2_31.jpg,peace
dataset\gesture_2\gesture_2_32.jpg,peace
dataset\gesture_2\gesture_2_33.jpg,peace
dataset\gesture_2\gesture_2_34.jpg,peace
dataset\gesture_2\gesture_2_35.jpg,peace
dataset\gesture_2\gesture_2_36.jpg,peace
dataset\gesture_2\gesture_2_37.jpg,peace
dataset\gesture_2\gesture_2_38.jpg,peace
dataset\gesture_2\gesture_2_39.jpg,peace
dataset\gesture_2\gesture_2_4.jpg,peace
dataset\gesture_2\gesture_2_40.jpg,peace
dataset\gesture_2\gesture_2_41.jpg,peace
dataset\gesture_2\gesture_2_42.jpg,peace
dataset\gesture_2\gesture_2_43.jpg,peace
dataset\gesture_2\gesture_2_44.jpg,peace
dataset\gesture_2\gesture_2_45.jpg,peace
dataset\gesture_2\gesture_2_46.jpg,peace
dataset\gesture_2\gesture_2_5.jpg,peace
dataset\gesture_2\gesture_2_6.jpg,peace
dataset\gesture_2\gesture_2_7.jpg,peace
dataset\gesture_2\gesture_2_8.jpg,peace
dataset\gesture_2\gesture_2_9.jpg,peace
