Path,Label
dataset\gesture_2\gesture_2_149.jpg,rock
dataset\gesture_2\gesture_2_150.jpg,rock
dataset\gesture_2\gesture_2_151.jpg,rock
dataset\gesture_2\gesture_2_152.jpg,rock
dataset\gesture_2\gesture_2_153.jpg,rock
dataset\gesture_2\gesture_2_154.jpg,rock
dataset\gesture_2\gesture_2_155.jpg,rock
dataset\gesture_2\gesture_2_158.jpg,rock
dataset\gesture_2\gesture_2_159.jpg,rock
dataset\gesture_2\gesture_2_160.jpg,rock
dataset\gesture_2\gesture_2_161.jpg,rock
dataset\gesture_2\gesture_2_164.jpg,rock
dataset\gesture_2\gesture_2_165.jpg,rock
dataset\gesture_2\gesture_2_166.jpg,rock
dataset\gesture_2\gesture_2_169.jpg,rock
dataset\gesture_2\gesture_2_170.jpg,rock
dataset\gesture_2\gesture_2_171.jpg,rock
dataset\gesture_2\IMG_0715.jpg,rock
dataset\gesture_2\IMG_0716.jpg,rock
dataset\gesture_2\IMG_0717.jpg,rock
dataset\gesture_2\IMG_0718.jpg,rock
dataset\gesture_2\IMG_0723.jpg,rock
dataset\gesture_2\IMG_0724.jpg,rock
dataset\gesture_2\IMG_0732.jpg,rock
dataset\gesture_2\IMG_0733.jpg,rock
dataset\gesture_2\IMG_0734.jpg,rock
dataset\gesture_2\IMG_0737.jpg,rock
dataset\gesture_2\IMG_0738.jpg,rock
dataset\gesture_2\IMG_0743.jpg,rock
dataset\gesture_2\IMG_0744.jpg,rock
dataset\gesture_3\gesture_2_102.jpg,paper
dataset\gesture_3\gesture_2_103.jpg,paper
dataset\gesture_3\gesture_2_104.jpg,paper
dataset\gesture_3\gesture_2_105.jpg,paper
dataset\gesture_3\gesture_2_106.jpg,paper
dataset\gesture_3\gesture_2_107.jpg,paper
dataset\gesture_3\gesture_2_108.jpg,paper
dataset\gesture_3\gesture_2_109.jpg,paper
dataset\gesture_3\gesture_2_110.jpg,paper
dataset\gesture_3\gesture_2_111.jpg,paper
dataset\gesture_3\gesture_2_112.jpg,paper
dataset\gesture_3\gesture_2_113.jpg,paper
dataset\gesture_3\gesture_2_114.jpg,paper
dataset\gesture_3\gesture_2_115.jpg,paper
dataset\gesture_3\gesture_2_116.jpg,paper
dataset\gesture_3\gesture_2_117.jpg,paper
dataset\gesture_3\gesture_2_118.jpg,paper
dataset\gesture_3\gesture_2_119.jpg,paper
dataset\gesture_3\gesture_2_120.jpg,paper
dataset\gesture_3\gesture_2_121.jpg,paper
dataset\gesture_3\gesture_2_122.jpg,paper
dataset\gesture_3\gesture_2_123.jpg,paper
dataset\gesture_3\gesture_2_124.jpg,paper
dataset\gesture_3\gesture_2_125.jpg,paper
dataset\gesture_3\gesture_2_126.jpg,paper
dataset\gesture_3\gesture_2_127.jpg,paper
dataset\gesture_3\gesture_2_128.jpg,paper
dataset\gesture_3\gesture_2_129.jpg,paper
dataset\gesture_3\gesture_2_130.jpg,paper
dataset\gesture_3\gesture_2_131.jpg,paper
dataset\gesture_3\gesture_2_132.jpg,paper
dataset\gesture_3\gesture_2_133.jpg,paper
dataset\gesture_3\gesture_2_134.jpg,paper
dataset\gesture_3\gesture_2_135.jpg,paper
dataset\gesture_3\gesture_2_136.jpg,paper
dataset\gesture_3\gesture_2_137.jpg,paper
dataset\gesture_3\gesture_2_138.jpg,paper
dataset\gesture_3\gesture_2_139.jpg,paper
dataset\gesture_3\gesture_3_101.jpg,paper
dataset\gesture_3\gesture_3_102.jpg,paper
dataset\gesture_3\gesture_3_103.jpg,paper
dataset\gesture_3\gesture_3_104.jpg,paper
dataset\gesture_3\gesture_3_105.jpg,paper
dataset\gesture_3\gesture_3_106.jpg,paper
dataset\gesture_3\gesture_3_107.jpg,paper
dataset\gesture_3\gesture_3_108.jpg,paper
dataset\gesture_3\gesture_3_109.jpg,paper
dataset\gesture_3\gesture_3_110.jpg,paper
dataset\gesture_3\gesture_3_111.jpg,paper
dataset\gesture_3\gesture_3_112.jpg,paper
dataset\gesture_3\gesture_3_113.jpg,paper
dataset\gesture_3\gesture_3_114.jpg,paper
dataset\gesture_3\gesture_3_115.jpg,paper
dataset\gesture_3\gesture_3_116.jpg,paper
dataset\gesture_3\gesture_3_117.jpg,paper
dataset\gesture_3\gesture_3_118.jpg,paper
dataset\gesture_3\gesture_3_119.jpg,paper
dataset\gesture_3\gesture_3_122.jpg,paper
dataset\gesture_3\gesture_3_123.jpg,paper
dataset\gesture_3\gesture_3_124.jpg,paper
dataset\gesture_3\gesture_3_125.jpg,paper
dataset\gesture_3\gesture_3_129.jpg,paper
dataset\gesture_3\gesture_3_130.jpg,paper
dataset\gesture_3\gesture_3_131.jpg,paper
dataset\gesture_3\gesture_3_132.jpg,paper
dataset\gesture_3\gesture_3_133.jpg,paper
dataset\gesture_3\gesture_3_134.jpg,paper
dataset\gesture_3\gesture_3_135.jpg,paper
dataset\gesture_3\gesture_3_136.jpg,paper
dataset\gesture_3\gesture_3_137.jpg,paper
dataset\gesture_3\gesture_3_138.jpg,paper
dataset\gesture_3\gesture_3_139.jpg,paper
dataset\gesture_3\gesture_3_140.jpg,paper
dataset\gesture_3\gesture_3_141.jpg,paper
dataset\gesture_3\gesture_3_142.jpg,paper
dataset\gesture_3\gesture_3_143.jpg,paper
dataset\gesture_3\gesture_3_144.jpg,paper
dataset\gesture_3\gesture_3_145.jpg,paper
dataset\gesture_3\gesture_3_146.jpg,paper
dataset\gesture_3\gesture_3_148.jpg,paper
dataset\gesture_3\gesture_3_149.jpg,paper
dataset\gesture_3\gesture_3_150.jpg,paper
dataset\gesture_3\gesture_3_153.jpg,paper
dataset\gesture_3\gesture_3_154.jpg,paper
dataset\gesture_3\IMG_0745.jpg,paper
dataset\gesture_3\IMG_0746.jpg,paper
dataset\gesture_3\IMG_0747.jpg,paper
dataset\gesture_3\IMG_0752.jpg,paper
dataset\gesture_3\IMG_0753.jpg,paper
dataset\gesture_3\IMG_0754.jpg,paper
dataset\gesture_3\IMG_0759.jpg,paper
dataset\gesture_3\IMG_0770.jpg,paper
dataset\gesture_3\IMG_0771.jpg,paper
dataset\gesture_3\IMG_0772.jpg,paper
dataset\gesture_3\IMG_0773.jpg,paper
dataset\gesture_3\IMG_0774.jpg,paper
dataset\gesture_3\IMG_0778.jpg,paper
dataset\gesture_3\IMG_0780.jpg,paper
dataset\gesture_3\IMG_0781.jpg,paper
dataset\gesture_3\IMG_0784.jpg,paper
dataset\gesture_4\gesture_4_102.jpg,nogesture
dataset\gesture_4\gesture_4_103.jpg,nogesture
dataset\gesture_4\gesture_4_104.jpg,nogesture
dataset\gesture_4\gesture_4_105.jpg,nogesture
dataset\gesture_4\gesture_4_106.jpg,nogesture
dataset\gesture_4\gesture_4_107.jpg,nogesture
dataset\gesture_4\gesture_4_108.jpg,nogesture
dataset\gesture_4\gesture_4_109.jpg,nogesture
dataset\gesture_4\gesture_4_110.jpg,nogesture
dataset\gesture_4\gesture_4_111.jpg,nogesture
dataset\gesture_4\gesture_4_112.jpg,nogesture
dataset\gesture_4\gesture_4_113.jpg,nogesture
dataset\gesture_4\gesture_4_114.jpg,nogesture
dataset\gesture_4\gesture_4_115.jpg,nogesture
dataset\gesture_4\gesture_4_116.jpg,nogesture
dataset\gesture_4\gesture_4_117.jpg,nogesture
dataset\gesture_4\gesture_4_118.jpg,nogesture
dataset\gesture_4\gesture_4_119.jpg,nogesture
dataset\gesture_4\gesture_4_120.jpg,nogesture
dataset\gesture_4\gesture_4_121.jpg,nogesture
dataset\gesture_4\gesture_4_122.jpg,nogesture
dataset\gesture_4\gesture_4_123.jpg,nogesture
dataset\gesture_4\gesture_4_124.jpg,nogesture
dataset\gesture_4\gesture_4_125.jpg,nogesture
dataset\gesture_4\gesture_4_126.jpg,nogesture
dataset\gesture_4\gesture_4_127.jpg,nogesture
dataset\gesture_4\gesture_4_128.jpg,nogesture
dataset\gesture_4\gesture_4_129.jpg,nogesture
dataset\gesture_4\gesture_4_130.jpg,nogesture
dataset\gesture_4\gesture_4_131.jpg,nogesture
dataset\gesture_4\gesture_4_132.jpg,nogesture
dataset\gesture_4\gesture_4_133.jpg,nogesture
dataset\gesture_4\gesture_4_134.jpg,nogesture
dataset\gesture_4\gesture_4_135.jpg,nogesture
dataset\gesture_4\gesture_4_136.jpg,nogesture
dataset\gesture_4\gesture_4_137.jpg,nogesture
dataset\gesture_4\gesture_4_138.jpg,nogesture
dataset\gesture_4\gesture_4_139.jpg,nogesture
dataset\gesture_4\gesture_4_140.jpg,nogesture
dataset\gesture_4\gesture_4_141.jpg,nogesture
dataset\gesture_4\gesture_4_142.jpg,nogesture
dataset\gesture_4\gesture_4_143.jpg,nogesture
dataset\gesture_4\gesture_4_144.jpg,nogesture
dataset\gesture_4\gesture_4_145.jpg,nogesture
dataset\gesture_4\gesture_4_146.jpg,nogesture
dataset\gesture_4\gesture_4_147.jpg,nogesture
dataset\gesture_4\gesture_4_148.jpg,nogesture
dataset\gesture_4\gesture_4_149.jpg,nogesture
dataset\gesture_4\gesture_4_150.jpg,nogesture
dataset\gesture_4\gesture_4_151.jpg,nogesture
dataset\gesture_4\gesture_4_152.jpg,nogesture
dataset\gesture_4\gesture_4_153.jpg,nogesture
dataset\gesture_4\gesture_4_154.jpg,nogesture
dataset\gesture_4\gesture_4_155.jpg,nogesture
dataset\gesture_4\gesture_4_156.jpg,nogesture
dataset\gesture_4\gesture_4_157.jpg,nogesture
dataset\gesture_4\gesture_4_158.jpg,nogesture
dataset\gesture_4\gesture_4_159.jpg,nogesture
dataset\gesture_4\gesture_4_161.jpg,nogesture
dataset\gesture_4\gesture_4_162.jpg,nogesture
dataset\gesture_4\gesture_4_163.jpg,nogesture
dataset\gesture_4\gesture_4_164.jpg,nogesture
dataset\gesture_4\gesture_4_165.jpg,nogesture
dataset\gesture_4\gesture_4_167.jpg,nogesture
dataset\gesture_4\gesture_4_168.jpg,nogesture
dataset\gesture_4\gesture_4_169.jpg,nogesture
dataset\gesture_4\gesture_4_170.jpg,nogesture
dataset\gesture_4\gesture_4_171.jpg,nogesture
dataset\gesture_4\gesture_4_172.jpg,nogesture
dataset\gesture_4\gesture_4_176.jpg,nogesture
dataset\gesture_4\gesture_4_177.jpg,nogesture
dataset\gesture_4\gesture_4_181.jpg,nogesture
dataset\gesture_4\gesture_4_182.jpg,nogesture
dataset\gesture_4\gesture_4_183.jpg,nogesture
dataset\gesture_4\gesture_4_184.jpg,nogesture
dataset\gesture_4\gesture_4_185.jpg,nogesture
dataset\gesture_4\gesture_4_186.jpg,nogesture
dataset\gesture_4\gesture_4_188.jpg,nogesture
dataset\gesture_4\gesture_4_189.jpg,nogesture
dataset\gesture_4\gesture_4_190.jpg,nogesture
dataset\gesture_4\gesture_4_191.jpg,nogesture
dataset\gesture_4\gesture_4_192.jpg,nogesture
dataset\gesture_4\gesture_4_193.jpg,nogesture
dataset\gesture_4\gesture_4_194.jpg,nogesture
dataset\gesture_4\gesture_4_195.jpg,nogesture
dataset\gesture_4\gesture_4_197.jpg,nogesture
dataset\gesture_4\gesture_4_198.jpg,nogesture
dataset\gesture_4\IMG_0785.jpg,nogesture
dataset\gesture_4\IMG_0786.jpg,nogesture
dataset\gesture_4\IMG_0787.jpg,nogesture
dataset\gesture_4\IMG_0788.jpg,nogesture
dataset\gesture_4\IMG_0789.jpg,nogesture
dataset\gesture_4\IMG_0790.jpg,nogesture
dataset\gesture_4\IMG_0793.jpg,nogesture
dataset\gesture_4\IMG_0794.jpg,nogesture
dataset\gesture_4\IMG_0795.jpg,nogesture
dataset\gesture_4\IMG_0797.jpg,nogesture
dataset\gesture_4\IMG_0805.jpg,nogesture
dataset\gesture_4\IMG_0806.jpg,nogesture
dataset\gesture_4\IMG_0807.jpg,nogesture
